    0.395670993571093277E+01    0.146377066393398536E+02   -0.274539631952935395E+02    0.130821099871257047E+02    0.812482495397173654E+00   -0.342741867704587833E+01
    0.386609320209272767E+01   -0.227127653852597007E+02    0.505994834482453371E+02   -0.277132938347735234E+02    0.901679882071195871E+00   -0.342723087599330922E+01
    0.391857873766110743E+01    0.481974800636644716E+02   -0.937030585274842167E+02    0.457315296710989401E+02    0.772613891273561393E+00   -0.342462036970978190E+01
    0.386754281141196543E+01   -0.129428716976971003E+02    0.281829550656460412E+02   -0.150704639504128437E+02    0.602696716069251903E+00   -0.342272435065851788E+01
    0.390406113985125103E+01   -0.241485119226397558E+02    0.486564806355270889E+02   -0.242977773378081139E+02    0.730621536139182570E+00   -0.342006499321989832E+01
    0.384029921672066621E+01    0.365055822441222233E+01   -0.336192966814368788E+01   -0.112192835354136378E+00    0.899925692635162977E+00   -0.341769154822718768E+01
    0.387558412355400606E+01   -0.780377519306236422E+01    0.207004642999063719E+02   -0.126566487946555526E+02    0.776853629901259612E+00   -0.341729836131908060E+01
    0.396007932922491079E+01    0.840635229655333660E+00    0.208935115073120414E+01   -0.267167973911975309E+01    0.819704575096017019E+00   -0.341569080114183343E+01
    0.392871173950288721E+01   -0.418739238086571959E+02    0.863964361424787057E+02   -0.443061026130526230E+02    0.647969003429772705E+00   -0.341366226715603371E+01
    0.395472094006980512E+01    0.508194854846279043E+02   -0.983666497024162396E+02    0.477864862185030859E+02    0.952282003299579904E+00   -0.341318945663569417E+01
    0.383852363007402175E+01    0.178180948536191437E+02   -0.335547585511169331E+02    0.160173282501186378E+02    0.928242814010630357E+00   -0.341285058458846002E+01
    0.392022102082339075E+01   -0.131052365049182100E+02    0.316240738645744273E+02   -0.182850293601854617E+02    0.841386507267641637E+00   -0.340764133244668788E+01
    0.388808597474988460E+01   -0.116974213002292515E+01    0.486514883933986653E+01   -0.353383615212815982E+01    0.647734555221840314E+00   -0.340621272339740777E+01
    0.387125233171362026E+01   -0.275399139880838391E+02    0.577027125013064222E+02   -0.298935779471664205E+02    0.868942575364244907E+00   -0.340559946768036781E+01
    0.396107781146817217E+01   -0.249421420248250598E+02    0.514460138906725035E+02   -0.262665213661860548E+02    0.873695508698475565E+00   -0.340489145891621270E+01
    0.383201473317210173E+01    0.344246560363233982E+02   -0.656850552300711996E+02    0.315118006212472892E+02    0.912144694695442682E+00   -0.340453380908795200E+01
    0.392943658914302318E+01    0.140958904450187532E+02   -0.258182876289115910E+02    0.118891466607015843E+02    0.798899803311984846E+00   -0.340095091674334249E+01
    0.392784337518030213E+01   -0.984517237353794883E+01    0.202621890420561215E+02   -0.101422119177367591E+02    0.970971217633344930E+00   -0.339984138745145881E+01
    0.396966984982995541E+01    0.261739085928443131E+02   -0.503861596547189805E+02    0.244190502552477824E+02    0.945949797909584777E+00   -0.339808221583162462E+01
    0.391787534811476235E+01   -0.265112536544293391E+02    0.531093842270099117E+02   -0.264222793555054238E+02    0.873265999768898071E+00   -0.339727415607576644E+01
    0.396418726065657268E+01    0.385058614589963781E+02   -0.748248672507833987E+02    0.365688408825449187E+02    0.909703127896631769E+00   -0.339558259997050627E+01
    0.389212209284626454E+01    0.126333545681575288E+02   -0.222272705080468569E+02    0.986708164151848166E+01    0.549097832157125376E+00   -0.339275774609727421E+01
    0.392427141901382015E+01    0.266732111788460031E+02   -0.492551436205178064E+02    0.228722543262542359E+02    0.826448213241876672E+00   -0.338978657830973695E+01
    0.382771027025516730E+01   -0.197447578468741085E+02    0.414994363635082664E+02   -0.215591340235765188E+02    0.857326136372237757E+00   -0.338617881415615773E+01
    0.398258302598489422E+01   -0.624367670064648905E+01    0.152588856000582638E+02   -0.879768396180847390E+01    0.895912933960316238E+00   -0.338022678944042720E+01
    0.382103673324482429E+01    0.324734531457275466E+01   -0.327924890267601654E+01    0.229961935879344992E+00    0.925170710393014351E+00   -0.337901507439688631E+01
    0.395260118059977117E+01    0.160124419944671814E+02   -0.311411646515800840E+02    0.153111006082704364E+02    0.982970247121528917E+00   -0.337677861091812881E+01
    0.395008094516269637E+01    0.414985473608586801E+02   -0.806741055047018847E+02    0.394411615778255396E+02    0.842836192792661976E+00   -0.337395183705544888E+01
    0.393383933728077295E+01   -0.245741972515717322E+02    0.536249278858902301E+02   -0.288530667037243518E+02    0.685856851576599924E+00   -0.337272568684412200E+01
    0.395823094223608507E+01   -0.396962185930848648E+02    0.805601958188609899E+02   -0.406661089089393926E+02    0.902317415309979998E+00   -0.337002139611626461E+01
    0.383506988423512496E+01   -0.222012557764321770E+02    0.471777894887972593E+02   -0.247698480180372371E+02    0.760281666105343867E+00   -0.336783514501073533E+01
    0.390011536555317662E+01    0.298994935348366369E+02   -0.541726631848305971E+02    0.245125044672784327E+02    0.927394706036273719E+00   -0.336456033211395145E+01
    0.393400840959097309E+01   -0.380796551789061368E+02    0.797849986203681283E+02   -0.415234888149841126E+02    0.655934675103907905E+00   -0.336046802061138727E+01
    0.396502475389223719E+01   -0.442205425463559152E+02    0.908081957977776995E+02   -0.464314675378010620E+02    0.958535171284740195E+00   -0.335935850268439928E+01
    0.387259069311527071E+01   -0.137961984332131067E+02    0.311222500957307489E+02   -0.171053230446260329E+02    0.427261570738643903E+00   -0.335796078914670826E+01
    0.385299243102612365E+01    0.298335955738003520E+02   -0.560500989785196211E+02    0.265131575781497872E+02    0.950619298583504468E+00   -0.335609312792799264E+01
    0.387330167337640319E+01   -0.197085815476944362E+02    0.414133457958344877E+02   -0.214798308607721680E+02    0.475053888738255381E+00   -0.335370476066699963E+01
    0.398234001688531691E+01   -0.962298943144463692E+01    0.221590836331835703E+02   -0.123421486359256818E+02    0.925123983212833512E+00   -0.335318579906851166E+01
    0.390669495525526145E+01   -0.430534056893686099E+02    0.877978594498749487E+02   -0.445083186302212539E+02    0.783749628704665580E+00   -0.335071513978648872E+01
    0.393237142656101923E+01    0.495489787667468136E+02   -0.974998082545486113E+02    0.482218146125818237E+02    0.889410220648262584E+00   -0.334923278771987665E+01
    0.391272299502701060E+01   -0.656505218734717744E+01    0.173821372365787994E+02   -0.105342771203525274E+02    0.865877333770098012E+00   -0.334714324197028334E+01
    0.396717251334106891E+01    0.368907774013460710E+01   -0.544474308543112784E+01    0.202980728955238021E+01    0.962573081851325729E+00   -0.334692456517369008E+01
    0.394636805650054612E+01    0.149525046851839818E+02   -0.274874912388455925E+02    0.127163238157166063E+02    0.784410218483951760E+00   -0.334670239168321126E+01
    0.393114884396557329E+01    0.448746783362712733E+02   -0.879043561469115673E+02    0.433190431109401572E+02    0.892455853377212671E+00   -0.334388013145896590E+01
    0.393004707798503716E+01   -0.410234479431607539E+02    0.831895140261598272E+02   -0.419220543596831590E+02    0.939580049249539639E+00   -0.334324043408259408E+01
    0.396835265931420622E+01    0.200545202385096673E+02   -0.390213771952763153E+02    0.191777632142600112E+02    0.978739982896970284E+00   -0.334204938619662295E+01
    0.393979293113928009E+01    0.382570678531690760E+02   -0.759448883909781216E+02    0.379348319049414897E+02    0.962156535727065165E+00   -0.334108289983968776E+01
    0.389070501994370943E+01    0.105027655939887978E+02   -0.206070555091254164E+02    0.102709175598654241E+02    0.976689208037379242E+00   -0.334032031853516864E+01
    0.386863569347937641E+01   -0.237349472160642563E+02    0.475837320389669856E+02   -0.236064635951412214E+02    0.974574548720512635E+00   -0.333995500451105709E+01
    0.391862540523119662E+01    0.824857191629868680E+01   -0.113601970087924542E+02    0.333416381679678864E+01    0.733518337116999652E+00   -0.333903564526657082E+01
    0.398765295166587919E+01    0.308015893040021638E+00    0.223865083710708745E+01   -0.233060789910375377E+01    0.959302906490948404E+00   -0.333808747246345572E+01
    0.387519300904148167E+01    0.388682715022006278E+02   -0.738424686400468175E+02    0.352570750735221452E+02    0.808628470636804320E+00   -0.333664965290997584E+01
    0.394851526699532940E+01   -0.180957426480362358E+02    0.397160463587454728E+02   -0.213567709511047070E+02    0.862639700330259496E+00   -0.333657008158202739E+01
    0.388053824226363986E+01   -0.333219077277878313E+02    0.667663565944699542E+02   -0.332281462680824689E+02    0.898337935954473532E+00   -0.333573730146197356E+01
    0.393622983660719683E+01    0.113270715385703937E+02   -0.213234837805193962E+02    0.102761572351386832E+02    0.839644391661603651E+00   -0.333504985177756552E+01
    0.394055369034266789E+01   -0.171099501010525188E+02    0.359208805567268996E+02   -0.186101492820163230E+02    0.566335266296368656E+00   -0.333312965155593899E+01
    0.382259592807460535E+01   -0.241830402695421611E+02    0.510463021004825634E+02   -0.266245345947567102E+02    0.982345870345154193E+00   -0.333163016627168362E+01
    0.393050656876931725E+01    0.263204156772251423E+02   -0.496915188116551789E+02    0.235758771580846087E+02    0.640700487916852079E+00   -0.333077892483529681E+01
    0.388955801519944089E+01   -0.131079746088403226E+00    0.169397839601856504E+01   -0.135737103831459649E+01    0.440513221649019071E+00   -0.332537002806963633E+01
    0.391699705165717660E+01   -0.148494612122274816E+02    0.338215042983621856E+02   -0.187728829899516398E+02    0.485417192770374317E+00   -0.332433393940703326E+01
    0.390034839784661358E+01    0.378518807806334792E+02   -0.717024560924276386E+02    0.341610629757128095E+02    0.961419580384135219E+00   -0.331905555991501888E+01
    0.387781146991228809E+01   -0.270605822279388235E+02    0.537365098643464592E+02   -0.264738334638266082E+02    0.981899232823898238E+00   -0.331860661587534889E+01
    0.381715048957403269E+01   -0.171722895578376722E+02    0.380283320224029922E+02   -0.206473326524492933E+02    0.979193127836419652E+00   -0.331578743520638408E+01
    0.388134048567904699E+01    0.755539309394626457E+01   -0.136136673899955127E+02    0.628762502877906115E+01    0.462947408716823106E+00   -0.331362570840728088E+01
    0.388092526520952674E+01   -0.491439211577154893E+02    0.993142487124050035E+02   -0.499887218963704214E+02    0.800158243333324193E+00   -0.331241093155784805E+01
    0.391931381248494404E+01    0.299808917837391107E+02   -0.582831560707189951E+02    0.286143327092519826E+02    0.992077939754195226E+00   -0.331050835057715931E+01
    0.382782739571008790E+01    0.176720023368838355E+02   -0.329291444718492414E+02    0.154700564224936841E+02    0.888390478338602740E+00   -0.331046505205418828E+01
    0.389892862989005096E+01   -0.318256303185400213E+02    0.646721588191619787E+02   -0.327053438455833856E+02    0.872542297308895654E+00   -0.330934229438920102E+01
    0.387464728835482219E+01    0.694659650157048247E+01   -0.987434213434303842E+01    0.312552657319949390E+01    0.576147923482165258E+00   -0.330856420697391318E+01
    0.396837393625366985E+01    0.373035723262898387E+02   -0.709599372184773500E+02    0.339182933931283799E+02    0.974988189900984903E+00   -0.330429588150878839E+01
    0.384865409627413158E+01    0.842443561914055294E+01   -0.132005862127865754E+02    0.493584825706636821E+01    0.981009698567557153E+00   -0.330203062431665995E+01
    0.388194740612861722E+01    0.345185732028382120E+02   -0.665137846722806216E+02    0.322749233640272450E+02    0.690936270716223433E+00   -0.329650767828761548E+01
    0.391661810435167013E+01   -0.324086092816792615E+02    0.678417410309416198E+02   -0.352056414849541284E+02    0.545774036014953667E+00   -0.329611250618634521E+01
    0.394541324809010518E+01    0.159767183932813026E+02   -0.278690173116341668E+02    0.120899181956438184E+02    0.775374239529047937E+00   -0.329563538580244408E+01
    0.396705723906340779E+01   -0.337164240574321070E+02    0.708250529408289822E+02   -0.368858502148239893E+02    0.906419056644664600E+00   -0.329369612981222026E+01
    0.397578546897683793E+01   -0.397181833505021089E+02    0.824486157722594726E+02   -0.425292253240314864E+02    0.967957821127369278E+00   -0.329250327467614046E+01
    0.392863561686414187E+01    0.368344366007401334E+02   -0.693082904714909347E+02    0.326935781476790339E+02    0.825153549188544222E+00   -0.328633014568470294E+01
    0.383477350884710688E+01   -0.414557807001868639E+01    0.132048205236226437E+02   -0.885667051524258397E+01    0.980582275961626171E+00   -0.328612032264800247E+01
    0.389931243428323171E+01   -0.192040941177690172E+02    0.440944149880438090E+02   -0.247202663475327427E+02    0.981733256811810895E+00   -0.328305524883028799E+01
    0.383850296504715516E+01   -0.141148554934883634E+02    0.319124388885586256E+02   -0.175571722945829833E+02    0.827417700006995771E+00   -0.327932149286111096E+01
    0.395001792772409033E+01    0.164109472753870733E+02   -0.318712044152549225E+02    0.157280193237165662E+02    0.912274990763210170E+00   -0.327892883977348770E+01
    0.382691567698066137E+01    0.255674491869366562E+02   -0.489289829006241774E+02    0.235655489524424127E+02    0.997697530733988591E+00   -0.327864011448509984E+01
    0.392492464037516697E+01    0.708091242114150532E+00    0.191800170307010376E+01   -0.233934477629891546E+01    0.803475656756710954E+00   -0.327779521985983591E+01
    0.387602202862167644E+01   -0.381701960640242888E+02    0.767652988183587297E+02   -0.383720770567676510E+02    0.914115178534890549E+00   -0.327591603690018651E+01
    0.391173964197942325E+01    0.242126737349522898E+02   -0.479682512931206091E+02    0.240058094429721649E+02    0.809196326282076495E+00   -0.327528694321770386E+01
    0.394118918425461118E+01    0.499950171210463168E+02   -0.970025427053735712E+02    0.472816027415414908E+02    0.880799434488977240E+00   -0.327069740198080838E+01
    0.390019932457062168E+01    0.396730063685301673E+02   -0.782404946322329380E+02    0.388132810746656105E+02    0.774840672764523841E+00   -0.326715260487472392E+01
    0.385367700181156181E+01   -0.242641463141112013E+02    0.494896206600544133E+02   -0.250215410510014209E+02    0.783297966149764990E+00   -0.326265143012874326E+01
    0.392869083999971735E+01   -0.244404755635774507E+02    0.516736037870250584E+02   -0.270850498713604964E+02    0.741305656547625924E+00   -0.326005380993224492E+01
    0.386587719716327172E+01   -0.426614448760187770E+01    0.886878348731876542E+01   -0.440873201713708340E+01    0.844487977871603901E+00   -0.325873120563962448E+01
    0.393926971450619590E+01   -0.241109079898356526E+01    0.780665390199612830E+01   -0.523925313843042773E+01    0.817361527247322028E+00   -0.325730805309655436E+01
    0.395435497443010320E+01    0.162196770601713069E+01    0.128803177308482475E+01   -0.263916951090470775E+01    0.965463761743902582E+00   -0.325604217290013054E+01
    0.388580404950897673E+01    0.270285825467161374E+02   -0.499546017759440417E+02    0.232215739262960028E+02    0.862115343445672533E+00   -0.325411343255966390E+01
    0.386936032414688214E+01    0.428507785672719876E+02   -0.834974020509232844E+02    0.409175684852010022E+02    0.783102785901263809E+00   -0.325349853852709492E+01
    0.388339805809386007E+01    0.182595110010954187E+02   -0.356735280722532622E+02    0.176602855776904164E+02    0.693873743660032405E+00   -0.325188092129942419E+01
    0.389626281438604849E+01   -0.373500158450627708E+02    0.754383428835848235E+02   -0.379143179613798367E+02    0.761564572431784548E+00   -0.325087891155605613E+01
    0.396480941501806683E+01   -0.241697414248199749E+02    0.505368045779087538E+02   -0.261144045616693603E+02    0.955619573680060785E+00   -0.325019916794178076E+01
    0.389004283020256025E+01    0.324751145951506146E+02   -0.605279532112268228E+02    0.282797556959685039E+02    0.715272032556317328E+00   -0.324999997812505725E+01
    0.383106560320216261E+01   -0.369093159054087039E+02    0.752503863223040526E+02   -0.381637942821467320E+02    0.984619441690331443E+00   -0.324936391763550514E+01
    0.386568852422438169E+01   -0.339378550370667256E+02    0.709460935151218166E+02   -0.367904956249645707E+02    0.622036483870100132E+00   -0.324658774444058462E+01
    0.390527749616221342E+01    0.133483443542483684E+02   -0.239312642284256754E+02    0.108435788990020683E+02    0.431722679784563745E+00   -0.324168940751197621E+01
    0.396958645831948331E+01   -0.279347304777967054E+01    0.884501045353476911E+01   -0.588676110377886630E+01    0.984074324537542511E+00   -0.324004479640477250E+01
    0.391256580260311182E+01    0.485264408289078517E+02   -0.936129798908862369E+02    0.453312924307098228E+02    0.749205480363332788E+00   -0.323869388018056004E+01
    0.383970062384074140E+01    0.354165908612707483E+02   -0.673170818954041863E+02    0.321835806258141019E+02    0.986257396186625668E+00   -0.323606506808173267E+01
    0.390580763039372414E+01   -0.487976882617927146E+02    0.985547341400077528E+02   -0.495375578547047510E+02    0.875204400365592772E+00   -0.323114718277398572E+01
    0.393481734770553260E+01    0.161787891292105428E+02   -0.275694328195246783E+02    0.116733616271671679E+02    0.943746517200495516E+00   -0.323012627728889612E+01
    0.396888403083291053E+01    0.292899210998986064E+02   -0.572680181594647095E+02    0.282205893999632451E+02    0.989078648109011027E+00   -0.322891462493044212E+01
    0.394182654733576499E+01    0.444451547897106707E+02   -0.851715429893040721E+02    0.409953070053497584E+02    0.864711813503378224E+00   -0.322651019136587314E+01
    0.382669282700982194E+01   -0.409683385058572611E+02    0.852368926551844481E+02   -0.440922847510450993E+02    0.999212525412609187E+00   -0.322465054589572375E+01
    0.386543366129097876E+01    0.111908005757251203E+02   -0.187168960945479199E+02    0.767883130509434864E+01    0.987544359902757796E+00   -0.322404010709845279E+01
    0.384786051825518882E+01   -0.166577071322879675E+02    0.352565570733485742E+02   -0.183543792408507755E+02    0.775687153086660808E+00   -0.322044244766251309E+01
    0.390609063959175273E+01   -0.173130417229426854E+02    0.366563332309963528E+02   -0.192154945136279451E+02    0.937789779669723322E+00   -0.321854878428643865E+01
    0.396413941901576550E+01   -0.325729613614646638E+02    0.690511813947416897E+02   -0.362478243187968729E+02    0.956959300195194040E+00   -0.321239709295433684E+01
    0.392147569745502267E+01   -0.464896757969958188E+02    0.962775931003099572E+02   -0.495350352717328377E+02    0.974492431916036406E+00   -0.320851463327358299E+01
    0.393903311361860631E+01    0.587653358807631321E+01   -0.912556576612871595E+01    0.349492637300987496E+01    0.519612801551626813E+00   -0.320791505292520895E+01
    0.390243707157776498E+01   -0.177818249215900437E+02    0.411094038775440822E+02   -0.231470795826467679E+02    0.910721688358126169E+00   -0.320731420280492285E+01
    0.388479984506338383E+01    0.991326803270990808E+01   -0.172794083610526457E+02    0.763506157974771327E+01    0.548930533819259270E+00   -0.320651240661392301E+01
    0.395490259866160443E+01    0.332307081787475624E+02   -0.645152602000078019E+02    0.315119886666942080E+02    0.849002334783955703E+00   -0.320649601558526953E+01
    0.395167658399850552E+01   -0.369959270284924457E+02    0.755018795436887444E+02   -0.383583573457872333E+02    0.958455659481726285E+00   -0.320428965164383150E+01
    0.394495906719794220E+01   -0.137823495681700336E+02    0.321304560587451817E+02   -0.181619984914292729E+02    0.798858215168585573E+00   -0.320380773569357125E+01
    0.393594900057870234E+01    0.859741259197939200E+01   -0.134045918497884600E+02    0.496869269415304871E+01    0.897437111647896524E+00   -0.320102238521005100E+01
    0.387936208547768047E+01   -0.654242517750695640E+01    0.162545187318596760E+02   -0.953895227085972408E+01    0.553191254089389850E+00   -0.320056599875480163E+01
    0.383790874060014175E+01   -0.190710175906696406E+02    0.389890382097948134E+02   -0.197441792948394976E+02    0.989254272280144287E+00   -0.319824220803030590E+01
    0.383890929421286842E+01    0.148288839083752890E+02   -0.268242563434820056E+02    0.121878639768766135E+02    0.854409314960168809E+00   -0.319472802581212445E+01
    0.392201268362491362E+01   -0.769390071251388008E+01    0.200723998228681211E+02   -0.121181562259834550E+02    0.805798445053175327E+00   -0.319284735582553347E+01
    0.384555097176075833E+01   -0.444854306144475871E+02    0.913402949138642839E+02   -0.466238179538545765E+02    0.959218185150498837E+00   -0.318790214912652203E+01
    0.391926869329459748E+01   -0.793832550982918406E+01    0.203280944583224681E+02   -0.122365305618702678E+02    0.888054089910727651E+00   -0.318236116849749129E+01
    0.392948214066697687E+01   -0.112069102592218712E+02    0.270045110005077333E+02   -0.155280506405312053E+02    0.909159186213584380E+00   -0.318142090590390625E+01
    0.392569687087707564E+01   -0.133997219585316998E+02    0.315849476154379261E+02   -0.180107769899772876E+02    0.800874259680189104E+00   -0.317999573063605645E+01
    0.390022735998043402E+01    0.211221316144990681E+02   -0.379653889541714520E+02    0.171020055591685605E+02    0.621345789340376764E+00   -0.317595015743542275E+01
    0.395094077211044237E+01    0.250256814059233221E+02   -0.458370351866702137E+02    0.209993819332152611E+02    0.983071456141897393E+00   -0.317435884259777046E+01
    0.382780206739296602E+01   -0.336744790795270603E+02    0.702680139284452707E+02   -0.363852218280290032E+02    0.929088124467369325E+00   -0.316995928640193636E+01
    0.392227361229780058E+01   -0.382516614636730736E+02    0.778721244778855066E+02   -0.394736903886057959E+02    0.839109434387098840E+00   -0.316852977127642488E+01
    0.386951755422143151E+01    0.199680955915983560E+02   -0.355714432305358201E+02    0.158942147938737008E+02    0.926041799702779445E+00   -0.316843420984412649E+01
    0.395161548343469349E+01    0.337078565345829588E+02   -0.635951069085916032E+02    0.300976703887231167E+02    0.907866334380218243E+00   -0.316620540816065699E+01
    0.393248095592811353E+01   -0.360674720492320162E+02    0.735113110566239811E+02   -0.371955996437477268E+02    0.917590724658535528E+00   -0.316412784289029636E+01
    0.393391160264312134E+01   -0.186220335317410388E+02    0.398545046578688869E+02   -0.209915823050905885E+02    0.576841902653156824E+00   -0.316313262195737455E+01
    0.384588892969573237E+01    0.231034697069614197E+02   -0.447534590248799375E+02    0.218434525754755526E+02    0.952074002656514318E+00   -0.316253594862398302E+01
    0.391771591904233674E+01    0.939323701287490564E+01   -0.157650981013877072E+02    0.651675861295386483E+01    0.963046895427829286E+00   -0.315876444730291395E+01
    0.393947555023021323E+01    0.409901531876164995E+02   -0.784077690851521538E+02    0.376568439862580817E+02    0.794085058593847815E+00   -0.315873294694031204E+01
    0.387504870674541735E+01    0.400220356175989309E+02   -0.775075795241099286E+02    0.377887909160051549E+02    0.922326153139856331E+00   -0.315852868546979160E+01
    0.385943167372757046E+01   -0.188194209613371015E+02    0.391914265804221031E+02   -0.201115139143473414E+02    0.869725098542550201E+00   -0.315150546300372492E+01
    0.384156607003041017E+01   -0.260652406303377120E+02    0.533238695603005226E+02   -0.270804111168036172E+02    0.901911607728440257E+00   -0.314992029591558920E+01
    0.385383773931626195E+01   -0.268644778294842723E+02    0.579517527747017311E+02   -0.309099613360126853E+02    0.814126740320981090E+00   -0.314890941803303370E+01
    0.388799374615817328E+01   -0.187697663947771645E+02    0.429538471376769735E+02   -0.239957095601412362E+02    0.869309703891040231E+00   -0.314681532320701773E+01
    0.393332925621979257E+01    0.258471278963080238E+02   -0.475542552825349816E+02    0.219457043381187304E+02    0.681902713884295575E+00   -0.314637640420497089E+01
    0.384773151496548849E+01   -0.231865315141425015E+02    0.508418354360539979E+02   -0.274164336173278826E+02    0.925205700569768918E+00   -0.314462110704705156E+01
    0.390882482242690799E+01   -0.362266555841439768E+02    0.740748432623837800E+02   -0.376247302266393220E+02    0.645071450823691439E+00   -0.314403794121572977E+01
    0.382492284721229225E+01   -0.311048749541431846E+01    0.759790214481961357E+01   -0.426414298252734625E+01    0.954793010517578256E+00   -0.314390031111137880E+01
    0.397872140948287267E+01   -0.210002346378817464E+02    0.453643266053123568E+02   -0.241299589138945549E+02    0.988634267596755656E+00   -0.314256987916944519E+01
    0.391326817703696861E+01   -0.142347273162624646E+02    0.336937196588910410E+02   -0.192821327457268126E+02    0.863101179992870726E+00   -0.313767936699977223E+01
    0.386678500751544618E+01    0.400802132299312177E+02   -0.772387351454324573E+02    0.374022194910699284E+02    0.720005941354376011E+00   -0.313751524253356706E+01
    0.394437959070172894E+01    0.155902957590705995E+02   -0.274811167532220395E+02    0.121764592144190544E+02    0.881773808317159125E+00   -0.313541967932687315E+01
    0.388484684874792663E+01    0.122432777813253040E+02   -0.189403421227398496E+02    0.694850931248953430E+01    0.910365520654002669E+00   -0.313493273242614157E+01
    0.387741766547895850E+01   -0.189870581755952230E+02    0.431720010786839339E+02   -0.239660447921852153E+02    0.823168089999289476E+00   -0.313373992713986782E+01
    0.385186814982336045E+01   -0.522858792951852536E+01    0.145001347411928094E+02   -0.909188775691075080E+01    0.798493371962438081E+00   -0.313303531979728689E+01
    0.387374587904649559E+01    0.307749951648598596E+02   -0.577986357230530672E+02    0.272029618091968359E+02    0.948190149196472820E+00   -0.313218793368865756E+01
    0.385720881424187212E+01    0.418628407997117336E+02   -0.805895164708762763E+02    0.389406764781377888E+02    0.898067824265016412E+00   -0.313099343240240913E+01
    0.391527251023384792E+01    0.415360638590279621E+02   -0.806949191169234155E+02    0.393602348090465455E+02    0.851032755725387391E+00   -0.312753135607188870E+01
    0.389678449967421159E+01   -0.184663134493150807E+02    0.383865861593339730E+02   -0.197703715889708320E+02    0.777647287129552001E+00   -0.312703068317847865E+01
    0.392511352284921600E+01   -0.106333159092617819E+02    0.210589397446106119E+02   -0.101871006619446831E+02    0.977500356860405040E+00   -0.312644039154700959E+01
    0.395893490113282098E+01    0.290212587087580118E+02   -0.548467164025241729E+02    0.260890878899095071E+02    0.854235844682383005E+00   -0.312354646462707430E+01
    0.388388730394477477E+01    0.328811578195688696E+02   -0.630453709332968657E+02    0.303791557699513248E+02    0.630199473230740992E+00   -0.312196564605367755E+01
    0.396021988407220249E+01   -0.173534263436931724E+02    0.376747632293790957E+02   -0.201524514172867271E+02    0.834583457488782487E+00   -0.312181121023689911E+01
    0.385049507574062488E+01    0.265186414917921667E+02   -0.480767757684280781E+02    0.218110040086202162E+02    0.971210361286635626E+00   -0.312044751059462477E+01
    0.390315534063651626E+01   -0.378623075431307115E+02    0.767783005413591013E+02   -0.387391297204149225E+02    0.702705680630303253E+00   -0.312015490461272060E+01
    0.389708657416292681E+01   -0.261811497266591715E+02    0.573788326099828510E+02   -0.309870659235164823E+02    0.764010930646585096E+00   -0.311517439270370167E+01
    0.385199943341251583E+01   -0.280122585500723176E+02    0.605389166740255291E+02   -0.322928037740176848E+02    0.921966322527502768E+00   -0.311474863669272839E+01
    0.395731151600600128E+01   -0.239924076461649918E+02    0.512875045648281969E+02   -0.271073926109693417E+02    0.746602216687036968E+00   -0.311336197777054391E+01
    0.386019606372063606E+01   -0.194207962816141446E+02    0.427148712859056445E+02   -0.230190772880027055E+02    0.989671970466529993E+00   -0.311288377040489461E+01
    0.388162862625638638E+01   -0.520165206559025250E+01    0.160859991546440426E+02   -0.106821822903059029E+02    0.923448488600444817E+00   -0.311148965594376214E+01
    0.385905381535187075E+01   -0.229973802439669868E+02    0.509604070765402355E+02   -0.277443531300814357E+02    0.880706371215066675E+00   -0.311085962460683607E+01
    0.383161879949047091E+01   -0.334920686417538320E+02    0.694510974522634115E+02   -0.357343033723048933E+02    0.944500740713382303E+00   -0.311077350772838512E+01
    0.383342236188588004E+01    0.277964417190458022E+02   -0.535595607707462875E+02    0.259798010567795075E+02    0.947589207059183591E+00   -0.311072967604291328E+01
    0.389917732946716455E+01    0.226994045965130340E+02   -0.425249310705947394E+02    0.200306010043913290E+02    0.512299635396053721E+00   -0.310704129598627166E+01
    0.386126267666139711E+01   -0.363178301838899316E+02    0.753108133240627069E+02   -0.387419021154733230E+02    0.901915676749983408E+00   -0.310680758022734649E+01
    0.396594786802366173E+01    0.171768179158435572E+02   -0.333199263125844709E+02    0.163685638053136415E+02    0.959138879881802686E+00   -0.310672296450765462E+01
    0.383825066194889075E+01   -0.181544353528650504E+01    0.510116113413374705E+01   -0.311628236686249238E+01    0.983342890113317880E+00   -0.310445347696269547E+01
    0.388576275848895136E+01   -0.247624164120848036E+02    0.525674987040398491E+02   -0.276783412452077329E+02    0.935845042179399123E+00   -0.310426795630993091E+01
    0.393416563663757302E+01   -0.276640789146509007E+02    0.597068910392911789E+02   -0.318404921904571694E+02    0.712387063696207634E+00   -0.310089616533814461E+01
    0.385984927266289901E+01    0.261022781319932875E+02   -0.500188508723332461E+02    0.241906302712506402E+02    0.773599526481567490E+00   -0.310084437124200907E+01
    0.387527413927774944E+01    0.410588362648959446E+02   -0.785381299378355351E+02    0.377519384000534330E+02    0.773124661554613457E+00   -0.310069129523510689E+01
    0.386186084287092513E+01   -0.259437941364264191E+02    0.546201204613188054E+02   -0.285230801607803954E+02    0.774937690615569941E+00   -0.309808917216067270E+01
    0.390369694557888636E+01    0.206505740276154057E+02   -0.369980263098160478E+02    0.165874176662185562E+02    0.574511523248625533E+00   -0.309780157069836815E+01
    0.390879414526588675E+01   -0.455474776471642997E+02    0.928936206674578955E+02   -0.472136548679298969E+02    0.899779228705410716E+00   -0.309632248241798624E+01
